,precinct,candidates,location,address
19,MINNEAPOLIS W-3 P-10,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",NATIONAL GUARD ARMORY,"1025 BROADWAY ST NE MINNEAPOLIS, MN 55413"
20,MINNEAPOLIS W-1 P-06,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",PARKER SKYVIEW HIGHRISE,"1815 CENTRAL AVE NEMINNEAPOLIS, MN 55418"
21,MINNEAPOLIS W-3 P-12,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",MINNEAPOLIS CENTRAL LIBRARY,"300 NICOLLET MALL MINNEAPOLIS, MN 55401"
22,MINNEAPOLIS W-3 P-07,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",SOLTVA APARTMENTS,"701 2ND ST N MINNEAPOLIS, MN 55401"
23,MINNEAPOLIS W-3 P-09,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",OPEN BOOK,"1011 WASHINGTON AVE S MINNEAPOLIS, MN 55415"
24,MINNEAPOLIS W-3 P-08,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",RIVER TOWERS CONDOMINIUMS,"15 1ST ST S MINNEAPOLIS, MN 55401"
25,MINNEAPOLIS W-3 P-11,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",NEU NEU EVENT CENTER,"514 3RD ST N STE 101 MINNEAPOLIS, MN 55401"
26,MINNEAPOLIS W-5 P-07,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",PHYLLIS WHEATLEY COMM CENTER,"1301 10TH AVE N MINNEAPOLIS, MN 55411"
27,MINNEAPOLIS W-7 P-06,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",WESTMINSTER PRESBYTERIAN CHURCH,"1200 MARQUETTE AVE MINNEAPOLIS, MN 55403"
28,MINNEAPOLIS W-6 P-04,"[{'party': 'REPUBLICAN', 'name': 'Donald J. Trump', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Deval Patrick', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tom Steyer', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Pete Buttigieg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Amy Klobuchar', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Julián Castro', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'John K. Delaney', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Marianne Williamson', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Bernie Sanders', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Andrew Yang', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Elizabeth Warren', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Tulsi Gabbard', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael R. Bloomberg', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Joseph Biden', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Uncommitted', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Cory Booker', 'office': 'U.S. Presidential Nominee'}, {'party': 'DEMOCRATIC-FARMER-LABOR', 'name': 'Michael Bennet', 'office': 'U.S. Presidential Nominee'}]",ELLIOT RECREATION CENTER,"1000 14TH ST E MINNEAPOLIS, MN 55404"
